iter	RMSE
394	6.401849658
395	6.40172661
396	6.400214511
397	6.398566178
398	6.396688396
399	6.395589537
400	6.394201633
401	6.393202493
402	6.39301667
403	6.39136178
404	6.391240889
405	6.390269677
406	6.389456911
407	6.388569833
408	6.387521965
409	6.386259199
410	6.385012466
411	6.384360911
412	6.383546614
413	6.382852608
414	6.381873502
415	6.381159718
416	6.381040656
417	6.379085142
418	6.37698325
419	6.375581885
420	6.374253275
421	6.37291398
422	6.371239617
423	6.370582548
424	6.369278936
425	6.368055236
426	6.367077874
427	6.366960289
428	6.365769328
429	6.365246354
430	6.36513041
431	6.364636356
432	6.364159579
433	6.362626038
434	6.361700103
435	6.360986387
436	6.359842717
437	6.358708384
438	6.3582192
439	6.358104488
440	6.355947328
441	6.354244509
442	6.353021892
443	6.351347392
444	6.351234635
445	6.35001418
446	6.349795498
447	6.347812868
448	6.347408615
449	6.34616907
450	6.345277838
451	6.343741956
452	6.342334545
453	6.342223704
454	6.341309431
455	6.340423285
456	6.340314057
457	6.339894095
458	6.338924724
459	6.337228654
460	6.335564017
461	6.335456539
462	6.335350517
463	6.334797843
464	6.333603065
465	6.333498505
466	6.332675528
467	6.33210026
468	6.331455414
469	6.329956902
470	6.327526828
471	6.326038834
472	6.325935453
473	6.325413216
474	6.323369478
475	6.322755632
476	6.320972221
477	6.320266883
478	6.319175538
479	6.317093815
480	6.31621452
481	6.315807402
482	6.314993004
483	6.313440322
484	6.312197824
485	6.312095985
486	6.311995513
487	6.31109514
488	6.310553565
489	6.30979434
490	6.30969527
491	6.308562401
492	6.30846455
493	6.308367962
494	6.307514568
495	6.305682204
496	6.304553036
497	6.303970399
498	6.303182699
499	6.301861607
500	6.30176632
501	6.300073798
502	6.29891904
503	6.297901742
504	6.296663073
505	6.295929951
506	6.294073138
507	6.292706267
508	6.29148872
509	6.290979196
510	6.290206797
511	6.289756224
512	6.289662133
513	6.288306228
514	6.287810553
515	6.286217597
516	6.28490938
517	6.283999368
518	6.282556981
519	6.281954541
520	6.28058226
521	6.279702727
522	6.278657236
523	6.278232249
524	6.278139759
525	6.276794643
526	6.275615183
527	6.274405508
528	6.273929551
529	6.272336692
530	6.271831604
531	6.270794849
532	6.270328174
533	6.270237315
534	6.268590904
535	6.266431898
536	6.265546044
537	6.265457147
538	6.26462371
539	6.264143788
540	6.263344159
541	6.262352743
542	6.261359711
543	6.260264492
544	6.259075045
545	6.257570088
546	6.256773814
547	6.255289699
548	6.254468892
549	6.252625672
550	6.25253838
551	6.252109477
552	6.250977826
553	6.249297091
554	6.248307024
555	6.246741131
556	6.244889116
557	6.244168386
558	6.243087484
559	6.243001201
560	6.242399097
561	6.242142578
562	6.241062472
563	6.239611987
564	6.2395269
565	6.23889086
566	6.237203307
567	6.236570059
568	6.235845509
569	6.234426332
570	6.233403611
571	6.232491928
572	6.232048182
573	6.231217335
574	6.230743659
575	6.230104368
576	6.229378405
577	6.228537308
578	6.227397153
579	6.226968991
580	6.225523527
581	6.224350069
582	6.223932586
583	6.22299598
584	6.222073689
585	6.221539308
586	6.221033136
587	6.219827609
588	6.219335426
589	6.218439104
590	6.216726728
591	6.216322172
592	6.216247584
593	6.215774812
594	6.214500032
595	6.214233476
596	6.214150558
597	6.214068846
598	6.2131177
599	6.212481034
600	6.212132448
601	6.210638288
602	6.209290081
603	6.207337645
604	6.206971008
605	6.206678135
606	6.205933967
607	6.205604462
608	6.204364396
609	6.203206508
610	6.202842626
611	6.201454484
612	6.200749141
613	6.200222944
614	6.198937007
615	6.198866417
616	6.198787229
617	6.198347262
618	6.197260056
619	6.195559794
620	6.195481712
621	6.194653805
622	6.194377352
623	6.19380779
624	6.193038167
625	6.192474702
626	6.192397713
627	6.19133826
628	6.190033022
629	6.189007588
630	6.188204191
631	6.187637234
632	6.186280189
633	6.185760228
634	6.184948807
635	6.183522044
636	6.182518752
637	6.18172399
638	6.181349528
639	6.181006864
640	6.179016897
641	6.178563348
642	6.177910028
643	6.176073323
644	6.1757665
645	6.175061159
646	6.174101775
647	6.173307701
648	6.173231301
649	6.172899608
650	6.172505941
651	6.170276134
652	6.16965122
653	6.16816298
654	6.167726035
655	6.167011826
656	6.166142783
657	6.165186672
658	6.163290771
659	6.162122902
660	6.160838951
661	6.16035465
662	6.158951124
663	6.158248
664	6.157394252
665	6.156351705
666	6.155815123
667	6.155418448
668	6.15498185
669	6.154915693
670	6.15484082
671	6.154433257
672	6.154300237
673	6.15405441
674	6.152592824
675	6.151795761
676	6.151094586
677	6.150133809
678	6.14982122
679	6.149360072
680	6.147699496
681	6.146439069
682	6.145812733
683	6.144710009
684	6.143143951
685	6.142137876
686	6.141763642
687	6.140811884
688	6.140256962
689	6.139342674
690	6.138745136
691	6.13831643
692	6.1380203
693	6.136561617
694	6.13538543
695	6.135138164
696	6.134625157
697	6.134321286
698	6.134022029
699	6.133506745
700	6.132988155
701	6.131678883
702	6.131443885
703	6.130597765
704	6.129040886
705	6.127194913
706	6.127122243
707	6.126783294
708	6.125356475
709	6.12424425
710	6.123835125
711	6.122585721
712	6.122490739
713	6.122200332
714	6.120546062
715	6.120088825
716	6.118313119
717	6.117295638
718	6.117008906
719	6.116138398
720	6.115012855
721	6.114351668
722	6.113155155
723	6.112429769
724	6.110836847
725	6.110425745
726	6.110117121
727	6.110046019
728	6.1097611
729	6.109025462
730	6.108692981
731	6.107888261
732	6.107236813
733	6.106912164
734	6.105915232
735	6.105626617
736	6.105357245
737	6.104523433
738	6.103959891
739	6.103698324
740	6.102999955
741	6.1028272
742	6.102597455
743	6.101709934
744	6.099825361
745	6.098640807
746	6.097898315
747	6.097827809
748	6.097014853
749	6.095708614
750	6.094061522
751	6.093864724
752	6.093202776
753	6.092416288
754	6.092117403
755	6.091457444
756	6.091214538
757	6.090955949
758	6.090328007
759	6.090043243
760	6.089952878
761	6.087811278
762	6.08650925
763	6.086341497
764	6.086253269
765	6.085277195
766	6.083962031
767	6.083777436
768	6.082634211
769	6.081935457
770	6.081876502
771	6.081809248
772	6.080532179
773	6.079932015
774	6.078442125
775	6.077599158
776	6.077351329
777	6.077110993
778	6.076916216
779	6.076319465
780	6.076055479
781	6.07523229
782	6.075042935
783	6.073493729
784	6.072946637
785	6.07276175
786	6.072695319
787	6.072475856
788	6.071319797
789	6.069640894
790	6.069522247
791	6.069390617
792	6.068749231
793	6.067831816
794	6.067236551
795	6.066603671
796	6.066428188
797	6.065579405
798	6.064000019
799	6.063758275
800	6.063588724
801	6.062533094
802	6.060681365
803	6.059255375
804	6.058028509
805	6.056541431
806	6.056455241
807	6.056224656
808	6.054687655
809	6.054530868
810	6.053028211
811	6.052826604
812	6.052762713
813	6.052681336
814	6.052619032
815	6.051854846
816	6.051801461
817	6.050622472
818	6.049230121
819	6.048216304
820	6.047999319
821	6.046676121
822	6.045907022
823	6.045349846
824	6.045280266
825	6.044871974
826	6.043405771
827	6.042857062
828	6.042447469
829	6.042321673
830	6.041683041
831	6.040528376
832	6.040009324
833	6.039623896
834	6.039161852
835	6.038786412
836	6.038289958
837	6.036992063
838	6.035827188
839	6.034529678
840	6.03300543
841	6.031460265
842	6.030974944
843	6.0308997
844	6.030834474
845	6.030156677
846	6.028874888
847	6.02779549
848	6.027614951
849	6.026567096
850	6.025041824
851	6.024982711
852	6.024857534
853	6.023956981
854	6.023213266
855	6.022978806
856	6.022230238
857	6.020642546
858	6.020044186
859	6.019390302
860	6.018136806
861	6.017928783
862	6.01672382
863	6.016673613
864	6.015636037
865	6.014348745
866	6.013631299
867	6.012578418
868	6.012041144
869	6.010542352
870	6.01008526
871	6.009319116
872	6.008086279
873	6.006632049
874	6.005583544
875	6.005415869
876	6.004374142
877	6.004193832
878	6.003634866
879	6.002511773
880	6.001816071
881	6.001045246
882	6.000328958
883	6.000178529
884	5.999613296
885	5.999546334
886	5.998617089
887	5.998568767
888	5.997693872
889	5.995820154
890	5.995111253
891	5.994547846
892	5.992525837
893	5.992335457
894	5.9922027
895	5.991073036
896	5.990676355
897	5.98984495
898	5.988453508
899	5.987702162
900	5.986907023
901	5.985149226
902	5.98433957
903	5.984212612
904	5.98399854
905	5.983754685
906	5.982987531
907	5.98245561
908	5.982408541
909	5.981151969
910	5.979810198
911	5.979277141
912	5.977837383
913	5.976846227
914	5.976787829
915	5.97674197
916	5.976036323
917	5.975234624
918	5.974711173
919	5.974186777
920	5.9739828
921	5.97342504
922	5.972923826
923	5.972538195
924	5.972491951
925	5.972446409
926	5.971921715
927	5.970663213
928	5.969852809
929	5.96930002
930	5.969030291
931	5.968592252
932	5.967915844
933	5.967852783
934	5.967035494
935	5.966381523
936	5.964957261
937	5.964494544
938	5.963731523
939	5.963308038
940	5.96237365
941	5.962312535
942	5.961170434
943	5.960422492
944	5.959434902
945	5.958808632
946	5.957901447
947	5.957203076
948	5.955957194
949	5.955462695
950	5.954833716
951	5.954143581
952	5.954099325
953	5.953442502
954	5.952359556
955	5.9512801
956	5.951220838
957	5.950359819
958	5.949644171
959	5.949242905
960	5.948423792
961	5.947303073
962	5.94639718
963	5.945222275
964	5.945027025
965	5.944887696
966	5.944072761
967	5.943152395
968	5.941948074
969	5.940848636
970	5.940481011
971	5.93914604
972	5.938220795
973	5.938178214
974	5.937007212
975	5.936964806
976	5.935813379
977	5.934807868
978	5.934655794
979	5.933995385
980	5.932989301
981	5.932361428
982	5.932219157
983	5.931777487
984	5.931138177
985	5.930310346
986	5.930268676
987	5.930159891
988	5.929298939
989	5.928708537
990	5.927537155
991	5.926648528
992	5.925798954
993	5.92464781
994	5.92451324
995	5.924372388
996	5.923336026
997	5.922901988
998	5.922215075
999	5.921453303
